linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.1326130324074,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,70.85978899305556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,20,5,5,183749.28000000023,669072.3399999999,0,20.14615,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9135454576426009,0.4067366430758002,1,5,5,180661.5700000003,664932.7599999998,0,3.762766666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.945518575599317,0.3255681544571563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5543323945814567,1.0,0.8594792400689943,1.0,2.196711422176727,1.0,0.24053489066059355,1.0,180086.93000000017,664684.98
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.49149758101852,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178661.00999999978,663015.4499999993,0,0.0,70.98477307870371,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.203476736111114,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,13.161833229166668,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8977970303343517,1.0,0.989796774730442,1.0,1.2041121905417729,1.0,1.6816075097692045,1.0,178601.02750000008,664219.7200000002
17,0,10,178491.23000000045,663020.3100000005,0,0.0,70.90144248842593,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,6,180385.1500000004,664598.1300000008,0,17.260366666666666,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.35836794954530027,0.9335804264972017,2,5,5,181693.5700000003,667738.2100000009,0,10.82705,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.961261695938319,-0.2756373558169989,2,2,5,179332.83999999985,666947.1600000001,0,2.22705,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.9902680687415704,0.13917310096006547,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9246762665505006,1.0,0.690350514891072,1.0,1.7984089175034572,1.0,0.98622157576453,1.0,179975.69750000024,665575.9525000006
1,0,6,179062.41999999993,665885.5,0,0.0,57.95348371527778,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.24650453703704,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,180185.71,661628.75,0,24.2832,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.8910065241883678,0.4539904997395468,2,5,5,177996.03000000026,664322.9499999993,0,3.633183333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.32556815445715664,0.9455185755993168,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1607098085322187,1.0,1.1531018589165878,1.0,2.3942345774372393,1.0,0.87519515783161,1.0,179089.9225000001,664428.2949999999
2,0,10,178618.1799999997,665686.4600000009,0,0.0,54.078478715277775,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,11.03683519675926,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181311.9699999997,663459.0899999999,0,11.725966666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.8480480961564261,-0.5299192642332048,2,5,7,180732.7199999997,665567.4600000009,0,4.526,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9848077530122081,0.17364817766692997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5534422531916923,1.0,0.8527240745846603,1.0,2.07411447031198,1.0,0.7482951882193661,1.0,180095.5249999999,665162.2850000006
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.53037414351851,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.55270053240741,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,71.15143894675926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,6,181436.3700000001,668475.5,0,893.0054166666666,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2186506076576913,1.0,0.6403688780106532,1.0,1.3707815355994046,1.0,2.247708838607697,1.0,179449.1975,665169.0524999998
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.90816552083334,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.62014467592593,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,7,179719.23000000045,665936.1300000008,0,0.0,13.578501157407407,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180119.5700000003,662967.2400000002,0,6.75835,0.0,389,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872262130909133,1.0,1.132941301936594,1.0,1.4062940300439326,1.0,1.2635193989090154,1.0,178965.6675000002,664207.6675000004
1,0,10,179748.33000000007,666135.5099999998,0,0.0,183.12016247685185,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,71.48478053240741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.822801365740741,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179075.0700000003,663458.2300000004,0,7.533966666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237001075625179,1.0,0.9194185921880678,1.0,1.784047028430802,1.0,0.38523091370666424,1.0,179479.65000000014,663619.8775
2,0,10,179055.76999999955,663114.8699999992,0,0.0,163.03037700231482,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,103.05270340277778,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,77.65144179398148,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,178869.75,664823.9800000004,0,1.35955,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.9135454576426009,0.4067366430758002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5880762871277383,1.0,2.460145985123084,1.0,1.7345333519071988,1.0,0.7766515054039115,1.0,178807.54249999998,664256.1724999999
17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.52644131944444,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,24.906047824074076,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,181462.28000000023,669677.1500000004,0,27.275533333333332,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006552,-0.9902680687415703,2,5,5,177225.3099999996,660557.1799999997,0,22.958833333333335,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9063077870366498,0.4226182617406996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4256722457567958,1.0,0.9512414643148005,1.0,2.3959003323075114,1.0,1.4818508505475605,1.0,179518.55749999988,663697.7449999996
2,0,10,179084.16000000015,663131.1799999997,0,0.0,162.94704349537037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179225.83999999985,663041.8200000003,0,0.0,133.87013377314815,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,31.947714837962963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,179765.51999999955,663739.1699999999,0,20.7092,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.6293203910498374,0.7771459614569709,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9215149342255199,1.0,0.6998137131062819,1.0,2.3102095651703163,1.0,1.1932466548570002,1.0,179711.45499999984,662851.4375
2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.17769412037038,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.995147789351854,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,7,179613.74000000022,663345.6400000006,0,10.262766666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9816271834476641,0.19080899537654425,17,5,6,179283.71999999974,664020.2200000007,0,4.762733333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.224951054343865,0.9743700647852352,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7732953105152294,1.0,1.25451465960858,1.0,1.986450896832849,1.0,1.0125473009670982,1.0,179055.85499999998,664761.9025000003
2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.03316546296297,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,95.92770246527778,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,95.92770247685185,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,181478.61000000036,664210.0899999999,0,18.90823333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.5735764363510458,-0.819152044288992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.9499413561217112,1.0,0.954014697186319,1.0,0.9120048623719578,1.0,1.5675836033757327,1.0,179215.04249999998,664667.0124999997
1,0,6,179062.41999999993,665885.5,0,0.0,58.28681105324074,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.579831875,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,179610.79000000004,666139.1400000006,0,15.574566666666666,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,0.17364817766693033,0.984807753012208,2,5,5,179207.08999999985,663435.2200000007,0,7.557916666666666,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,0.9902680687415704,-0.13917310096006535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884496247981989,1.0,0.8479917830469733,1.0,1.3410217652774876,1.0,2.885173484042835,1.0,179248.95750000002,665333.9600000004
2,0,6,177356.33999999985,661702.3200000003,0,0.0,100.88259427083334,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,68.60977017361111,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,176901.25999999978,661672.7599999998,0,892.9691,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,179440.0499999998,664564.3399999999,0,1.4191,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.27563735581699916,0.9612616959383189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1559292755497483,1.0,0.5967409720414055,1.0,1.4544431660458332,1.0,2.058702005942974,1.0,178099.05249999976,662736.2149999999
2,0,10,177321.38999999966,661428.4299999997,0,0.0,109.84093251157407,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,107.07483296296296,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,102.9693699537037,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,102.96937,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,1.862014396371687,1.0,1.1962735887914147,1.0,1.522423135762205,1.0,1.531681875153023,1.0,178175.7374999998,663971.5974999997
1,0,10,179748.33000000007,666135.5099999998,0,0.0,183.03682224537036,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,71.40144033564815,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.73946113425926,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,179550.83999999985,665438.6400000006,0,4.740716666666667,0.0,389,0,0,0,1,0,0,0,0,0,0,0,0,0.992546151641322,0.12186934340514749,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691055371888611,1.0,1.2188731320985433,1.0,2.0164573825849534,1.0,1.1055085116983032,1.0,179598.59250000003,664114.98
2,0,6,177413.54000000004,662175.6099999994,0,0.0,101.84093108796296,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177381.58999999985,662031.7899999991,0,0.0,99.0748315625,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,180244.75,664183.7100000009,0,0.0,8.661787604166667,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,5,6,178024.5599999996,663513.6600000001,0,42.40745,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.7431448254773942,-0.6691306063588582,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.1265769658056024,1.0,1.2464110090184193,1.0,2.2328593368524166,1.0,0.5676089626841104,1.0,178266.10999999987,662976.1924999999
