linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.65816369212963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179341.53000000026,663426.5099999998,0,952.9890833333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,181415.41999999995,668955.0800000001,0,893.0057166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180142.7000000002,662402.7100000009,0,533.0391,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4032206960732585,1.0,0.41388756956718337,1.0,2.3997063212988237,1.0,0.9260085718659159,1.0,179576.95250000013,664263.1600000001
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.57899824074073,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,71.20006303240741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,6,181425.6900000004,668421.3200000003,0,963.0241166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,181436.3700000001,668475.5,0,963.0241166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.409273504687184,1.0,1.574739650774087,1.0,1.4743385296138967,1.0,1.5007652223433252,1.0,180102.26500000013,665758.0
2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.07203957175926,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.09436596064815,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,68.69310438657408,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181600.6399999997,667902.2300000004,0,11.953616666666667,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.32556815445715676,-0.9455185755993167,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1883612634217902,1.0,0.7523721221960324,1.0,1.3586741089223646,1.0,2.1634684114593523,1.0,179490.2649999999,665025.7349999999
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.078493449074074,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.07849346064815,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,314.6972666666667,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,178466.0700000003,664181.6699999999,0,22.6139,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.35836794954530077,0.9335804264972015,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0704787974162715,1.0,1.1940006498471334,1.0,2.4212709595344544,1.0,0.4893929822074926,1.0,179128.00249999994,664248.8049999997
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.03037541666666,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,70.65144021990741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.030641539351855,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,1,10,181153.1799999997,672126.5999999996,0,23.240516666666668,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.9271838545667874,-0.37460659341591207,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262593722893308,1.0,1.3559214946880285,1.0,0.12901962774495168,1.0,2.6781449394992998,1.0,179470.60499999998,666055.7224999997
2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.870144340277776,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,14.674516666666667,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,7,184569.4299999997,668189.75,0,27.889666666666667,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9998476951563913,-0.017452406437283477,2,5,5,180592.6200000001,664480.6899999995,0,6.62305,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9335804264972017,-0.35836794954530027,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143360935262782,1.0,1.5614940380098903,1.0,2.0456779980226476,1.0,0.3264155470522178,1.0,181157.26749999984,664971.8574999995
17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.73478594907408,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,70.73477440972222,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.11438087962963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,180244.75,664183.7100000009,0,0.0,9.828454930555555,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.08455670389981,1.0,0.9152053350369677,1.0,1.9318125343710666,1.0,1.5021643346348705,1.0,179558.3524999998,662946.94
2,0,6,177395.46999999974,662145.5199999996,0,0.0,99.11650783564815,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,56.78680871527778,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,56.786808738425925,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,55.07982957175926,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2.621647892311479,1.0,0.8688100592565076,1.0,0.8713262754693915,1.0,0.8833729336688009,1.0,178648.9424999999,664951.5150000001
1,0,10,179694.4400000004,665825.2200000007,0,0.0,278.49511921296295,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.59436690972223,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,179614.96999999974,662548.9800000004,0,593.0383666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,9,177895.3700000001,662840.25,0,19.021716666666666,0.0,100,1,0,0,0,0,0,0,0,0,0,0,0,-0.8746197071393959,-0.48480962024633684,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4085202028264239,1.0,1.4746123832952045,1.0,1.5851535279556352,1.0,1.5845441502050477,1.0,179028.57499999995,664313.3050000002
2,0,10,178693.75,665885.8900000006,0,0.0,55.995148310185186,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.156039560185185,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,9,180682.1200000001,664925.3599999994,0,13.463566666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9335804264972021,0.35836794954529955,2,1,5,179742.84999999963,664537.3499999996,0,6.81365,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9998476951563913,0.017452406437283376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.701620279561056,1.0,2.272313356413866,1.0,0.8130227133774824,1.0,0.316231093097651,1.0,179969.59999999986,664220.1174999997
2,0,10,179100.08999999985,663100.0700000003,0,0.0,155.9620970138889,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,68.609770625,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,55.78680767361111,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,54.079828506944445,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.738352382029815,1.0,1.8977691660277491,1.0,1.8079462741051833,1.0,1.7999623002379754,1.0,179002.94500000007,664464.3025000002
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.46592987268518,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.41180951388889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,178738.1799999997,661886.2699999996,0,1012.989,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179762.2000000002,662863.6899999995,0,713.0057,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4673145399972238,1.0,2.215257871375379,1.0,0.9693331326292193,1.0,0.9126984002888769,1.0,178639.43249999988,663101.0575000001
2,0,10,177424.86000000034,662262.4000000004,0,0.0,101.88259498842592,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,180636.83000000007,664833.2699999996,0,0.0,57.12014126157408,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,54.82847460648148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,7,180747.9000000004,671892.3699999992,0,4.470133333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.5150380749100542,-0.8571673007021123,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7651210999487454,1.0,0.7491850125122939,1.0,0.35731799600096703,1.0,2.385801360796181,1.0,179356.94250000012,666168.625
2,0,10,179107.7000000002,663112.9000000004,0,0.0,102.1061371412037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177419.7000000002,662364.0999999996,0,0.0,99.11649597222222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177412.58000000007,662309.3499999996,0,0.0,99.11649597222222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,5,178279.73000000045,664849.2799999993,0,13.60415,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9945218953682734,-0.10452846326765333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.2189834062104061,1.0,1.1769770376381432,1.0,1.2320378985993556,1.0,1.9725968523586426,1.0,178054.92750000022,663158.9074999997
2,0,10,179116.7000000002,665979.1099999994,0,0.0,55.15564115740741,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178693.75,665885.8900000006,0,0.0,53.995143472222225,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180424.3200000003,668854.9199999999,0,26.223266666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.992546151641322,0.12186934340514749,1,5,5,177641.5599999996,662689.2899999991,0,8.556683333333334,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.1564344650402311,0.9876883405951377,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12243910666632797,1.0,0.1745144824642687,1.0,2.099330555173934,1.0,2.158234285059314,1.0,178969.08250000002,665852.3024999998
2,0,10,177408.16000000015,662268.3399999999,0,0.0,107.03316743055555,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,62.74514657407408,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,180344.96,664164.5899999999,0,0.0,16.620123391203705,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,0.0,6.885192881944445,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.445926521031206,1.0,1.6957021465544715,1.0,0.7816639216364214,1.0,1.6100620290539973,1.0,179322.39500000002,663486.9375
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.79543755787037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.79543761574075,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,71.44311123842593,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,183082.08999999985,669644.7400000002,0,6.596916666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.5299192642332048,-0.8480480961564261,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8167023734712677,1.0,0.789775415826291,1.0,0.9156055417243788,1.0,2.513276992647857,1.0,180027.375,664679.855
17,0,10,178661.00999999978,663015.4499999993,0,0.0,70.48478074074075,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,7,183294.16999999995,670474.0800000001,0,18.240833333333335,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.4226182617406995,-0.9063077870366499,2,5,5,180956.3799999999,662946.6699999999,0,6.807483333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,1,5,5,177914.6299999999,662146.0999999996,0,6.224116666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9271838545667874,0.37460659341591196,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8186066633578454,1.0,2.403648331471418,1.0,0.6767351556528827,1.0,1.2358215801643937,1.0,180206.54749999987,664645.5749999997
