linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,6,177381.6299999999,661904.2699999996,0,0.0,102.75760446759259,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177437.83000000007,662499.7699999996,0,0.0,99.99150493055555,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,95.88604196759259,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,10,182085.33000000007,667875.7799999993,0,25.800583333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.882947592858927,-0.46947156278589075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.4248253579798438,1.0,1.185153218334395,1.0,0.6485682472101341,1.0,2.067221662312485,1.0,179005.37250000006,664564.7324999995
2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.44730805555555,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,182782.2999999998,668239.7599999998,0,773.0069,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,178233.41000000015,664486.7300000004,0,293.04021666666665,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,5,178160.75999999978,665197.7100000009,0,31.35695,0.0,101,0,0,0,0,0,0,0,0,0,0,0,1,-0.20791169081775907,-0.9781476007338057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24727551488406369,1.0,2.3761661616605796,1.0,1.2200056860648572,1.0,0.9858466258720435,1.0,179589.6775,665971.3275000001
1,5,5,184495.1200000001,665403.1999999993,0,31.926083333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9781476007338057,-0.20791169081775912,1,5,5,185070.4000000004,665606.9499999993,0,22.226483333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.29237170472273705,-0.9563047559630354,1,5,5,184807.0599999996,666431.5399999991,0,7.2759,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.5446390350150269,-0.8386705679454242,1,5,5,184338.83999999985,667503.3100000005,0,2.89355,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9563047559630354,0.29237170472273677,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5378920610274383,1.0,1.3374410100550895,1.0,0.4222477489582928,1.0,2.365162852640739,1.0,184677.85499999998,666236.2499999995
1,0,10,182134.7000000002,666640.9199999999,0,0.0,47.15261072916667,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,5,181691.9500000002,665596.6600000001,0,19.5924,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1,5,5,181308.58999999985,665406.7100000009,0,10.608883333333333,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.6819983600624985,0.7313537016191706,2,5,5,184376.46,664421.4700000007,0,8.225733333333332,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.15643446504023073,-0.9876883405951378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1632745469870986,1.0,0.6983279170137071,1.0,1.0869009389225521,1.0,2.3041725943488265,1.0,182377.92500000005,665516.4400000004
2,0,6,177381.6299999999,661904.2699999996,0,0.0,101.84093190972222,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,7,177403.1200000001,662212.1300000008,0,0.0,99.07483237268518,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,54.78681152777778,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,5,178952.04000000004,663770.0800000001,0,13.941966666666668,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.9455185755993168,-0.3255681544571564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.5040517620551603,1.0,1.2392498391487992,1.0,2.0842108299778723,1.0,0.914338489315585,1.0,178070.9475,663352.4925000002
2,0,10,186205.24000000025,659506.6899999995,0,0.0,130.7610231597222,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,187498.5599999996,659374.9499999993,0,0.0,83.87014336805555,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187663.8200000003,659810.7899999991,0,0.0,82.03679854166667,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,186004.1399999997,659312.2799999993,0,0.0,38.83442577546296,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3626631853257853,1.0,1.4266313704630582,1.0,1.8746392966953414,1.0,1.8372013148853514,1.0,186842.93999999994,659501.1774999993
2,5,5,176846.3099999996,656799.3499999996,0,14.083616666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.224951054343865,0.9743700647852352,2,5,5,177609.3099999996,658080.6099999994,0,3.6663666666666668,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.9702957262759965,-0.24192189559966779,2,5,5,175565.15000000037,657104.2699999996,0,23.9177,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.6691306063588582,0.7431448254773942,2,0,6,176159.01999999955,658281.3699999992,0,0.0,1.6618283912037037,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1.1843922721463214,1.0,1.698803472726001,1.0,1.5568812889555288,1.0,1.1676526021825906,1.0,176544.94749999978,657566.3999999994
2,5,7,188982.21,666011.6600000001,0,37.199133333333336,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.29237170472273705,-0.9563047559630354,1,5,5,186945.5599999996,667548.4600000009,0,27.649016666666668,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.4694715627858908,0.882947592858927,2,5,5,187005.9400000004,667213.1099999994,0,20.492433333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.32556815445715703,-0.9455185755993167,6,5,6,190889.2999999998,666946.9199999999,0,6.292033333333333,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.10452846326765342,0.9945218953682733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9632322132614412,1.0,1.4849320731377045,1.0,1.3441463264747866,1.0,2.2144244283769052,1.0,188455.75249999994,666930.0375000001
1,0,10,179748.33000000007,666135.5099999998,0,0.0,182.49517230324074,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.36562366898148,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.19781119212963,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179919.45999999996,663647.5500000007,0,7.281416666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9902680687415704,-0.13917310096006535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8893169733850328,1.0,1.6546198497488374,1.0,1.338655119455866,1.0,0.3988482325407344,1.0,179382.875,663447.3925000001
1,0,10,183741.01999999955,652595.0,0,0.0,88.97803840277778,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,7,180502.71,653902.0099999998,0,39.476333333333336,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.945518575599317,0.3255681544571563,2,5,5,178685.84999999963,653006.0899999999,0,15.742616666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,2,5,5,180616.83000000007,653861.2100000009,0,7.708866666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.945518575599317,0.3255681544571563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2.482093436890883,1.0,0.5718474867263091,1.0,1.872817269826644,1.0,0.4929431449854127,1.0,180886.6024999998,653341.0775000001
2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.5499596875,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.418767546296294,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,179485.95999999996,663510.0199999996,0,1023.0086166666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,804.69195,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002166680997108,1.0,2.148635904531234,1.0,0.08710758463966745,1.0,2.007319697392299,1.0,179532.54499999993,663418.2449999996
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.40816744212962,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.120146597222224,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,13.078503078703704,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180898.26999999955,664832.5099999998,0,20.177816666666665,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.30901699437494773,-0.9510565162951535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1754347616584715,1.0,0.8328731783087615,1.0,1.001009172836112,1.0,1.2655514945756274,1.0,179160.34250000003,664673.9850000003
2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.61649862268519,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.51103564814815,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,10.203454652777777,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,0,6,183119.1500000004,668130.25,0,833.008,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7853126581469183,1.0,0.5688967012538929,1.0,0.5199593029648804,1.0,2.0539903930956998,1.0,180004.66000000015,665193.4299999997
2,0,6,177413.54000000004,662175.6099999994,0,0.0,100.88259422453703,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177381.58999999985,662031.7899999991,0,0.0,98.11649469907407,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,22.98937664351852,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,180244.75,664183.7100000009,0,0.0,7.703450717592593,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.222185881986248,1.0,1.2735402748558053,1.0,1.5788410067109988,1.0,1.664522040746409,1.0,178947.44999999995,662490.9024999999
2,0,6,180689.86000000036,657504.1899999995,0,953.0054333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,178337.98000000045,659866.5500000007,0,953.0054666666666,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180753.25999999975,657528.2400000002,0,953.0054833333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,177967.1900000004,658911.2799999993,0,953.00555,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3742153702316615,1.0,1.566309196010091,1.0,1.4066272277661946,1.0,1.346688596053949,1.0,179437.07250000024,658452.565
2,5,6,182159.1399999997,666303.0500000007,0,37.0157,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.788010753606722,0.6156614753256583,2,5,6,181771.3799999999,666165.0099999998,0,34.19931666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.8290375725550421,0.5591929034707462,2,5,5,183214.1900000004,665183.9299999997,0,21.165816666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9975640502598243,0.06975647374412522,2,5,5,182810.1799999997,665208.5199999996,0,18.0659,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.882947592858927,-0.46947156278589075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2470908711057975,1.0,1.5667126643665081,1.0,1.6636826489816672,1.0,1.1101466356323506,1.0,182488.72249999992,665715.1275
1,0,10,182329.61000000036,665960.5199999996,0,0.0,41.03899765046296,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,10,183004.6299999999,662926.7300000004,0,23.9259,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9612616959383189,0.27563735581699916,2,3,5,183933.46,662996.6300000008,0,22.009566666666668,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.12186934340514748,0.992546151641322,2,5,5,184578.2000000002,662453.2599999998,0,1.5429166666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.5877852522924732,-0.8090169943749473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3417342130385794,1.0,0.7123672957834049,1.0,0.6705966717508935,1.0,1.4141245008858652,1.0,183461.4750000001,663584.2850000001
2,0,6,177395.46999999974,662145.5199999996,0,0.0,98.28317640046296,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,55.953477291666665,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,53.99514400462963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,7,178987.59999999963,667178.9000000004,0,11.540666666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9063077870366497,-0.42261826174069994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5597089533988626,1.0,0.7134778859212353,1.0,0.27217259206538463,1.0,1.6274224170209792,1.0,178498.12249999982,665183.3525
