x_label,y_label,linqmap_type_label,linqmap_subtype_label,linqmap_type_1,linqmap_subtype_1,pubDate_1,linqmap_city_1,linqmap_street_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,sin_magvar_1,cos_magvar_1,linqmap_type_2,linqmap_subtype_2,pubDate_2,linqmap_city_2,linqmap_street_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,sin_magvar_2,cos_magvar_2,linqmap_type_3,linqmap_subtype_3,pubDate_3,linqmap_city_3,linqmap_street_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,sin_magvar_3,cos_magvar_3,linqmap_type_4,linqmap_subtype_4,pubDate_4,linqmap_city_4,linqmap_street_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,sin_magvar_4,cos_magvar_4
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178747.04000000004,666085.1899999995,0,0.0,55.95347893518519,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,תל אביב - יפו,ציונה תגר,1,0,6,176766.50999999978,661726.2799999993,0,1073.0430166666667,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:22:01,תל אביב - יפו,שטרית,2,5,5,183575.96,668203.5999999996,0,31.02635,0.0,-0.9743700647852351,-0.22495105434386525,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:23:38,תל אביב - יפו,אבן גבירול,2,5,5,179549.11000000034,664468.3300000001,0,29.409683333333334,0.0,0.01745240643728344,-0.9998476951563913
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.24149979166667,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.95347905092593,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-17 14:24:31,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,28.526366666666668,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:44:33,תל אביב - יפו,יהודה מרגוזה,1,5,5,177193.48000000045,662264.9299999997,0,8.493066666666667,0.0,0.7431448254773941,0.6691306063588582
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.24149989583333,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178661.00999999978,663015.4499999993,0,0.0,70.73477543981481,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:42:39,תל אביב - יפו,הירקון,2,5,5,178096.00999999978,664643.3800000008,0,10.39325,0.0,0.10452846326765346,0.9945218953682733,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:50:08,תל אביב - יפו,רמז,2,5,5,179960.1200000001,665999.4299999997,0,2.90995,0.0,-0.12186934340514774,-0.992546151641322
180934.41999999995,666500.8599999994,JAM,JAM_MODERATE_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.95347921296296,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180794.6399999997,661410.1999999993,0,134.67676666666668,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:28:40,תל אביב - יפו,משה סנה,2,5,5,183668.26999999955,669814.1799999997,0,24.37935,0.0,-0.1564344650402311,0.9876883405951377,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:48:56,תל אביב - יפו,משמר הירדן,2,5,5,184220.86000000036,668597.7100000009,0,4.112633333333333,0.0,-0.5735764363510458,-0.819152044288992
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,ארלוזורוב,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.17769412037038,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.995147789351854,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:42:47,תל אביב - יפו,"ריב""ל",1,5,7,179613.74000000022,663345.6400000006,0,10.262766666666666,0.0,-0.9816271834476641,0.19080899537654425,ACCIDENT,ACCIDENT_MAJOR,2022-05-17 15:48:17,תל אביב - יפו,הגלבוע,17,5,6,179283.71999999974,664020.2200000007,0,4.762733333333333,0.0,0.224951054343865,0.9743700647852352
177784.34999999963,663774.1699999999,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,מוזס יהודה ונח,2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.28681457175926,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:46:19,תל אביב - יפו,תובל,1,1,8,180728.23000000045,664189.9700000007,0,6.729633333333333,0.0,-0.9510565162951536,0.30901699437494723,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:46:58,תל אביב - יפו,שינקין,2,5,5,179290.08999999985,663936.0299999993,0,6.079733333333333,0.0,0.9702957262759965,-0.24192189559966779,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:48:42,תל אביב - יפו,הרב שלמה גורן,2,5,5,181122.21,666456.7899999991,0,4.346266666666667,0.0,-0.9335804264972021,0.35836794954529955
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,תל אביב - יפו,בן סרוק,1,0,10,179694.4400000004,665825.2200000007,0,0.0,278.0784582523148,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,nan669,2,0,10,179084.16000000015,663131.1799999997,0,0.0,156.15537949074073,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:29:22,תל אביב - יפו,פרופסור יחזקאל קויפמן,2,5,5,177464.4299999997,662743.0800000001,0,23.679883333333333,0.0,-0.0348994967025009,-0.9993908270190958,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:51:24,תל אביב - יפו,הרב שלמה גורן,2,1,5,181219.01999999955,666394.2100000009,0,1.6464666666666667,0.0,0.9205048534524404,-0.3907311284892736
179958.8200000003,663375.4900000002,JAM,JAM_MODERATE_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.28316891203704,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 15:23:33,תל אביב - יפו,"ביל""ו",1,5,10,179357.79000000004,664030.3699999992,0,29.496583333333334,0.0,-0.35836794954530043,-0.9335804264972017,JAM,JAM_NO_SUBTYPE,2022-05-17 15:46:03,תל אביב - יפו,"מזא""ה",1,5,5,179532.88999999966,663582.1400000006,0,6.9966333333333335,0.0,0.9271838545667874,-0.37460659341591207,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:49:51,תל אביב - יפו,הרב שלמה גורן,2,1,9,181079.1500000004,666453.1799999997,0,3.1965666666666666,0.0,0.9563047559630355,-0.29237170472273666
180289.1900000004,665867.8800000008,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.0492800925926,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.04926851851852,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177413.54000000004,662175.6099999994,0,0.0,103.04926853009259,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:28:36,תל אביב - יפו,דרך נמיר,2,5,6,180773.75999999975,666754.5199999996,0,24.446666666666665,0.0,0.19080899537654497,-0.981627183447664
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.04926861111112,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,70.77644458333333,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,6,180770.2999999998,661493.5800000001,0,0.0,25.15605105324074,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:39:45,תל אביב - יפו,שד קרן קיימת לישראל,2,5,5,181836.1299999999,669761.7799999993,0,13.296766666666667,0.0,0.9335804264972017,-0.35836794954530027
181474.0700000003,669749.6300000008,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,55.995148310185186,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,תל אביב - יפו,שתולים,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.156039560185185,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 15:39:35,תל אביב - יפו,nan675,1,5,9,180682.1200000001,664925.3599999994,0,13.463566666666667,0.0,-0.9335804264972021,0.35836794954529955,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:46:14,תל אביב - יפו,אליעזר קפלן,2,1,5,179742.84999999963,664537.3499999996,0,6.81365,0.0,0.9998476951563913,0.017452406437283376
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:24:56,תל אביב - יפו,אליעזר קפלן,2,5,6,180085.46999999974,664528.8499999996,0,28.113683333333334,0.0,0.9998476951563913,-0.017452406437283477,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:27:26,תל אביב - יפו,יצחק שדה,2,5,9,179786.0599999996,663680.7699999996,0,25.613683333333334,0.0,0.9659258262890683,-0.25881904510252085,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:46:18,תל אביב - יפו,פנחס רוזן,2,5,5,183797.3899999997,668473.0099999998,0,6.747,0.0,0.37460659341591224,-0.9271838545667873,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:50:17,תל אביב - יפו,"רא""ל יעקב דורי",2,5,5,180983.16999999995,665861.4900000002,0,2.763716666666667,0.0,0.9876883405951377,-0.15643446504023104
179733.2999999998,661869.5399999991,JAM,JAM_MODERATE_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan678,2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.27281047453704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:23,תל אביב - יפו,שתולים,1,0,6,180774.2199999997,661479.4800000004,0,194.66378333333333,0.0,0.0,1.0,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 15:50:44,תל אביב - יפו,שד רוקח,2,5,5,181707.3700000001,667742.2599999998,0,2.3137333333333334,0.0,-0.961261695938319,-0.2756373558169989,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:51:00,תל אביב - יפו,אליפלט,2,5,5,177958.00999999978,662547.0399999991,0,2.0471333333333335,0.0,0.17364817766693028,-0.984807753012208
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.28316930555556,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.28316931712963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,תל אביב - יפו,מאנגר איציק,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.246491087962966,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:45:41,תל אביב - יפו,nan679,1,5,5,180663.4400000004,664878.6400000006,0,7.3638,0.0,0.5299192642332049,0.848048096156426
178358.25,661869.4100000001,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,6,178693.75,665885.8900000006,0,0.0,55.99514853009259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180789.41999999995,661429.6300000008,0,194.68056666666666,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:27:24,תל אביב - יפו,שד קרן קיימת לישראל,2,4,6,181702.6500000004,669804.7599999998,0,25.647266666666667,0.0,0.981627183447664,-0.1908089953765448,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:28:05,תל אביב - יפו,לויד גורג,1,5,5,179555.5499999998,663702.2699999996,0,24.963933333333333,0.0,0.8660254037844387,-0.4999999999999998
180483.46,665023.1500000004,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.15564628472222,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:35:38,תל אביב - יפו,אליעזר קפלן,2,5,5,180272.23000000045,664525.6999999993,0,17.414016666666665,0.0,0.9998476951563913,0.017452406437283376,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:37:49,תל אביב - יפו,דיזנגוף,2,5,5,178950.61000000034,666233.9000000004,0,15.23065,0.0,-0.20791169081775907,-0.9781476007338057,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:47:28,תל אביב - יפו,המלך כורש,1,4,5,179372.6799999997,663760.0700000003,0,5.580733333333334,0.0,0.35836794954530027,0.9335804264972017
180386.75999999975,666420.4199999999,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,השומרון,2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.15538019675927,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.17770658564815,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:47:10,תל אביב - יפו,דבורה הנביאה,2,5,5,184940.96,669281.0800000001,0,5.8808,0.0,-0.544639035015027,0.838670567945424,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:47:28,תל אביב - יפו,פינס,1,5,5,178236.59999999963,663081.3699999992,0,5.5808,0.0,0.3420201433256689,-0.9396926207859083
180810.4500000002,666645.1500000004,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.1287714814815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,השומרון,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.1287714814815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,10,179022.34999999963,665899.0600000005,0,0.0,57.95348210648148,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 15:44:10,תל אביב - יפו,ערבי נחל,2,5,5,181105.34999999963,665263.9800000004,0,8.8809,0.0,-0.7431448254773946,0.6691306063588578
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.2831696875,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178733.74000000022,662995.6600000001,0,0.0,70.77644510416667,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:42:43,תל אביב - יפו,דרך קיבוץ גלויות,2,5,5,179384.58999999985,661649.7400000002,0,10.330966666666667,0.0,0.981627183447664,-0.1908089953765448,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:51:16,תל אביב - יפו,לה גווארדיה,2,5,5,180451.1200000001,662963.2200000007,0,1.7809666666666666,0.0,-0.9998476951563913,0.01745240643728313
181345.28000000023,671850.6400000006,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.28316978009259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178747.04000000004,666085.1899999995,0,0.0,55.99514892361111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180789.41999999995,661429.6300000008,0,194.68115,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:22:43,תל אביב - יפו,הנריטה סאלד,1,5,5,180510.79000000004,665502.2100000009,0,30.3311,0.0,0.20791169081775931,0.9781476007338057
183882.9299999997,668154.9800000004,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.28316989583334,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,תל אביב - יפו,בן סרוק,1,0,6,179719.23000000045,665936.1300000008,0,0.0,12.953505532407407,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:45:35,תל אביב - יפו,דרך חיים בר-לב,2,5,6,181301.3099999996,661571.5199999996,0,7.464666666666667,0.0,-0.9743700647852352,0.22495105434386492,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:50:14,תל אביב - יפו,לה גווארדיה,2,5,5,179978.66999999993,662965.5600000005,0,2.8146333333333335,0.0,0.9986295347545738,0.052335956242943966
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:15:26,תל אביב - יפו,"לח""י",2,5,6,180297.3200000003,661646.1799999997,0,37.61476666666667,0.0,0.9993908270190958,-0.03489949670250073,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:36:45,תל אביב - יפו,דרך בגין,2,5,5,179514.33999999985,663547.2799999993,0,16.298133333333332,0.0,-0.7986355100472928,-0.6018150231520483,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:37:27,תל אביב - יפו,"ביל""ו",1,5,9,179349.38999999966,664008.2200000007,0,15.598016666666666,0.0,-0.35836794954530043,-0.9335804264972017,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:42:54,תל אביב - יפו,הרצל,2,5,5,178356.50999999978,661860.2200000007,0,10.148016666666667,0.0,0.17364817766693033,0.984807753012208
179352.41999999993,663434.2300000004,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.995149166666664,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180794.6399999997,661410.1999999993,0,194.6815,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:35:43,תל אביב - יפו,גבעת התחמושת,2,5,5,180425.36000000036,664520.6899999995,0,17.33155,0.0,0.9975640502598242,-0.06975647374412533,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:40:36,תל אביב - יפו,משה סנה,2,5,5,183920.74000000025,670522.4900000002,0,12.44815,0.0,0.6560590289905072,0.754709580222772
179957.16000000015,664139.8800000008,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,תל אביב - יפו,ציונה תגר,1,0,7,176901.25999999978,661672.7599999998,0,1133.0482833333333,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:14:02,תל אביב - יפו,שד שאול המלך,2,5,10,180118.65000000037,664879.8100000005,0,39.014966666666666,0.0,0.9271838545667874,0.37460659341591196,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:38:36,תל אביב - יפו,יוסף לוי,1,5,5,177814.1900000004,663728.4800000004,0,14.4483,0.0,-0.9335804264972021,0.35836794954529955,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:49:36,תל אביב - יפו,מויאל אהרון,1,5,5,183855.3899999997,669861.4900000002,0,3.4482333333333335,0.0,-0.9986295347545738,-0.052335956242944306
180932.75,662415.9199999999,JAM,JAM_NO_SUBTYPE,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,תל אביב - יפו,קפריסין,1,0,10,182658.25999999975,669383.8599999994,0,0.0,47.939327615740744,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180774.2199999997,661479.4800000004,0,0.0,25.15605209490741,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:19:20,תל אביב - יפו,יגאל אלון,2,5,7,180729.28000000023,664316.2699999996,0,33.715066666666665,0.0,0.24192189559966773,0.9702957262759965,JAM,JAM_NO_SUBTYPE,2022-05-17 15:48:36,תל אביב - יפו,בצלאל יפה,1,5,5,178932.23000000045,663609.1400000006,0,4.448366666666667,0.0,0.29237170472273705,-0.9563047559630354
182265.96,667971.3499999996,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.0492698263889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.99514943287037,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:32:33,תל אביב - יפו,ויצמן,2,5,5,180192.9400000004,664997.7400000002,0,20.498566666666665,0.0,0.27563735581699966,-0.9612616959383187,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:42:32,תל אביב - יפו,צבי פרופס,2,5,5,180548.41999999995,670035.6799999997,0,10.51525,0.0,0.981627183447664,-0.1908089953765448
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,תל אביב - יפו,השומרון,2,0,10,179225.83999999985,663041.8200000003,0,0.0,127.07847126157408,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.17770744212963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180770.2999999998,661493.5800000001,0,0.0,25.156052314814815,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:44:08,תל אביב - יפו,ויצמן,2,5,5,180384.91999999995,666778.0600000005,0,8.915366666666667,0.0,-0.01745240643728445,0.9998476951563913
180033.9400000004,664021.8200000003,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.28317046296296,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 15:32:39,תל אביב - יפו,הרכבת,2,5,5,179216.8099999996,663433.6300000008,0,20.39885,0.0,0.9876883405951377,-0.15643446504023104,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:33:13,תל אביב - יפו,יגאל אלון,2,5,5,180702.00999999975,664221.2300000004,0,19.83215,0.0,0.27563735581699916,0.9612616959383189,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 15:50:00,תל אביב - יפו,איינשטיין,2,5,5,180369.08999999985,668848.5899999999,0,3.0488,0.0,0.992546151641322,0.12186934340514749
178684.9400000004,663330.4100000001,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177334.5,661514.4299999997,0,0.0,103.04928164351851,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.04928164351851,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 15:32:02,תל אביב - יפו,ויצמן,2,5,5,180237.6299999999,665520.3200000003,0,21.015583333333332,0.0,0.10452846326765346,0.9945218953682733,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 15:36:07,תל אביב - יפו,יוניצמן,2,5,5,181300.8899999997,672063.5,0,16.932266666666667,0.0,0.913545457642601,-0.4067366430758001
