x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,תל אביב - יפו,1,0,0,10,179694.4400000004,665825.2200000007,0,0.0,284.87012225694446,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-01-10 14:00:03,תל אביב - יפו,2,0,0,10,179225.83999999985,663041.8200000003,0,0.0,133.87013377314815,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,178909.51999999955,666038.7699999996,0,0.0,102.9693699537037,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180770.2999999998,661493.5800000001,0,0.0,31.947714837962963,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.318441373766159,1.0,0.8707591200511473,1.0,1.5854781529071065,1.0,2.16704807031968,1.0,179650.0249999999,664099.8475000001
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177321.38999999966,661428.4299999997,0,0.0,109.84093251157407,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177434.91000000015,662363.7100000009,0,0.0,109.84093255787037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177366.4400000004,661908.0899999999,0,0.0,107.0748329861111,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,179045.6900000004,665999.7799999993,0,0.0,102.96937,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.2398831909502988,1.0,0.52580307555775,1.0,0.8712455286660624,1.0,2.6242289237682517,0.0,237056.14333333354,883900.0033333333
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,109.84094414351851,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,109.84094415509259,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,109.8409325925926,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,107.07483306712963,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2.994221310258074,0.0,0.668866583025965,1.0,1.7971867775543833,1.0,0.540006998148589,1.0,236514.70999999996,882625.9399999995
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,109.8409326736111,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-07 21:14:57,תל אביב - יפו,17,0,0,10,178540.1799999997,663026.1099999994,0,0.0,77.56812012731481,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,77.56810856481482,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,31.947715034722222,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6807412277700093,1.0,0.7948493889927507,1.0,0.7248203144888379,1.0,2.1523569463549665,1.0,178836.24999999977,662326.5924999998
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177363.59999999963,661768.3800000008,0,0.0,109.84093274305556,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,77.56810865740741,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,62.78681238425926,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:37:19,תל אביב - יפו,1,5,96,5,177713.6900000004,662523.3399999999,0,15.726483333333332,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5987795387803827,1.0,0.5294201771214049,1.0,2.5005713947728343,0.0,0.8145813862298826,1.0,237450.52333333343,884403.3700000005
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,תל אביב - יפו,1,0,0,10,179748.33000000007,666135.5099999998,0,0.0,189.20349068287038,395,0,0,0,1,0,0,0,0,0,0,0,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,10,180759.6799999997,661531.8699999992,0,0.0,31.947703611111113,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-05 13:08:13,תל אביב - יפו,1,0,0,10,180468.24000000025,661860.9900000002,0,0.0,18.906129560185185,649,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 10:45:58,תל אביב - יפו,2,5,1,5,178352.58999999985,661823.3000000007,0,7.076583333333334,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324377701384768,1.0,1.1287408866434987,1.0,0.8214222150620635,1.0,1.2641864442340467,1.0,179832.20999999996,662837.9175
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,2,0,0,10,179177.2000000002,662945.9700000007,0,0.0,161.91800462962962,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-03 09:20:12,תל אביב - יפו,2,0,0,10,179075.4500000002,663147.9499999993,0,0.0,110.06447454861112,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177386.4299999997,662058.9399999995,0,0.0,107.07483335648148,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,7,180759.6799999997,661531.8699999992,0,0.0,31.947715254629628,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5734023625381984,1.0,0.7860078012796011,1.0,1.892822808370966,1.0,2.035571936457489,1.0,179099.68999999994,662421.1824999996
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177419.7000000002,662364.0999999996,0,0.0,107.07483341435186,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177412.58000000007,662309.3499999996,0,0.0,107.07483341435186,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 12:38:23,תל אביב - יפו,1,0,0,7,180774.2199999997,661479.4800000004,0,0.0,6.926847256944445,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 10:35:25,תל אביב - יפו,2,5,43,5,180067.8099999996,664039.0999999996,0,17.626766666666665,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.2314637046064159,1.0,1.2434288871418118,1.0,1.746176125395932,1.0,1.5351941195873349,1.0,178918.5774999999,662548.0074999998
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,7,177349.91999999993,661773.3100000005,0,0.0,107.0748334375,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,63.9473103125,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,6,178693.75,665885.8900000006,0,0.0,62.786812627314816,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:49:50,תל אביב - יפו,2,5,192,6,180960.16000000012,671135.5099999998,0,3.2102,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.050762867676296,1.0,0.10025262214374897,1.0,0.1976704368754782,1.0,2.3009259236106634,1.0,179030.13250000007,666193.4550000001
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178491.23000000045,663020.3100000005,0,0.0,77.56810912037037,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,63.947310405092594,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,62.786812696759256,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:39:35,תל אביב - יפו,2,5,355,5,178505.3099999996,662903.1500000004,0,13.460283333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6310523126173548,1.0,1.8346600014972563,1.0,1.601645426443991,1.0,1.761349218222254,1.0,178714.44000000018,664427.8525
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,2,0,0,10,179055.76999999955,663114.8699999992,0,0.0,162.94704431712964,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-01-30 15:40:03,תל אביב - יפו,1,0,0,10,180135.2000000002,662368.6999999993,0,0.0,113.80069016203704,1353,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-24 10:22:18,תל אביב - יפו,1,5,12,7,178000.79000000004,660921.3000000007,0,30.743866666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:40:06,תל אביב - יפו,2,5,192,5,178960.8099999996,666282.6500000004,0,12.943866666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04391773249990005,1.0,1.0006617560906852,1.0,1.8238491410780546,1.0,2.290150254865968,1.0,179038.14249999984,663171.8799999999
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179100.08999999985,663100.0700000003,0,0.0,164.92043559027778,1141,0,0,0,0,0,0,1,0,0,0,0,0,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179193.58000000007,662978.9499999993,0,0.0,164.92043559027778,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178733.74000000022,662995.6600000001,0,0.0,77.56810921296297,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-22 09:58:05,תל אביב - יפו,1,0,0,10,179115.53000000026,665875.9800000004,0,0.0,63.03816709490741,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9068301582475448,1.0,1.0966283933285441,1.0,1.1336279341491373,1.0,3.0279861165507227,0.0,238714.31333333347,884983.5533333333
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177381.6299999999,661904.2699999996,0,0.0,109.8409333912037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:16,תל אביב - יפו,2,0,0,6,177395.46999999974,662145.5199999996,0,0.0,107.07484542824074,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,7,177403.1200000001,662212.1300000008,0,0.0,107.07483386574074,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178547.0,665523.4900000002,0,0.0,62.786813020833335,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0888681363856891,1.0,0.8539440726169885,1.0,0.7885294933229724,1.0,2.729556964104535,0.0,236909.07333333325,883928.4700000001
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177437.83000000007,662499.7699999996,0,0.0,107.07483390046296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,102.9693709375,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,62.786813090277775,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,0.0,6.9268593981481485,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3363279253531664,1.0,1.214807474527179,1.0,1.2895417725137586,1.0,1.910000816144277,1.0,179022.74750000006,663998.4249999998
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,62.786813217592595,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:15:45,תל אביב - יפו,2,5,18,10,176643.1799999997,659865.5199999996,0,37.294266666666665,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:28:06,תל אביב - יפו,2,5,346,5,177993.03000000026,662287.1999999993,0,24.944333333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:34:35,תל אביב - יפו,2,5,45,6,179906.75,663876.9199999999,0,18.460916666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675944144421358,1.0,2.09924120494331,1.0,0.42689436925261853,1.0,1.130965469254187,1.0,178290.28499999992,662929.0249999999
179499.74000000022,665361.4299999997,JAM,JAM_STAND_STILL_TRAFFIC,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,107.0748340625,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-24 10:26:13,תל אביב - יפו,2,5,198,10,178795.78000000026,666800.2599999998,0,26.827733333333335,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:35:29,תל אביב - יפו,2,5,291,5,181390.83999999985,664198.6699999999,0,17.5611,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:42:42,תל אביב - יפו,2,5,255,5,177696.24000000022,662758.2799999993,0,10.344433333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3521637082457645,1.0,1.6771395677224845,1.0,1.5427346972557359,1.0,1.0034552800682868,1.0,178822.1375000002,663999.5124999997
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178661.00999999978,663015.4499999993,0,0.0,77.56810958333334,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,62.78681334490741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178672.3799999999,665806.7899999991,0,0.0,62.78681335648148,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:49:33,תל אביב - יפו,2,5,329,7,182513.00999999975,662150.0099999998,0,3.494483333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8996977021286242,1.0,1.0892500597034622,1.0,1.1675743708784005,1.0,2.1555958523630174,1.0,179606.32999999984,664142.2024999997
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,62.82847858796296,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,31.989381342592594,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 11:29:13,תל אביב - יפו,1,1,324,5,177162.41999999993,662403.3300000001,0,23.825766666666667,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 11:49:56,תל אביב - יפו,2,5,94,5,179929.0,664085.9800000004,0,3.10915,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5379754701689876,1.0,1.7179315361625709,1.0,1.481253834309739,1.0,0.7274796440268826,1.0,179111.1399999999,663391.3375000004
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179211.83999999985,663036.8800000008,0,0.0,164.96210129629628,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,54.77265686342593,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-22 06:00:00,תל אביב - יפו,1,0,103,10,178084.6299999999,662379.2200000007,0,0.0,2.2451684837962964,395,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-24 11:43:12,תל אביב - יפו,2,5,253,5,181662.86000000036,667729.5600000005,0,9.84265,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183696149897486,1.0,1.8136387352486851,1.0,1.6557800193896972,1.0,1.0135519314739372,1.0,180404.39749999996,665632.3800000004
